delay,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
481.8,0.0002737079097940853,-0.003871716821498561,0.0003033526833879918,-0.003852964341068299,0.00030446294194208523
444.0,0.0002737079097940853,-0.003871716821498561,0.00030240984690788064,-0.003852964341068299,0.00030446294194208523
406.2,0.0002737079097940853,-0.003871716821498561,0.00030334951156640866,-0.003852964341068299,0.00030446294194208523
368.39,0.0002737079097940853,-0.003871716821499227,0.00030241341857595305,-0.003852964341058751,0.00030446294193808843
330.59,0.0002737079097940853,-0.003871716823003357,0.00030334732701020606,-0.0038529643433493632,0.00030446294153541054
292.79,0.0002737079097940853,-0.003871716514448842,0.000303963887681169,-0.003852964033585371,0.00030446294126507123
254.99,0.0002737079097940853,-0.003871723036728447,0.00030394060116434307,-0.003852971946724848,0.00030446294195451973
217.18,0.0002737079097940853,-0.0038716774409115473,0.0003039567571272439,-0.0038529391489483533,0.00030446294231312176
179.38,0.0002737079097940853,-0.003871804478027041,0.00030240960491945135,-0.0038530314486624473,0.00030446291526731173
141.58,0.0002737078852029784,-0.0038718646464683815,0.00030243871631341346,-0.003853045328092275,0.00030446192444344433
103.77,0.00027377903805569925,-0.003870531880443062,0.0003026976673677906,-0.0038519933651277594,0.00030479717349352065
101.27,0.00027377165161213135,-0.003870745738439263,0.00030271795673009194,-0.0038522560029154995,0.00030479599954891246
98.77,0.0002737443315005139,-0.00387101060759254,0.000302660114135489,-0.003852518558900453,0.0003047076367926893
96.27,0.0002736937111139648,-0.0038713184521232957,0.0003025133286179704,-0.0038527704902144855,0.0003045061428671447
93.77,0.0002736209546760904,-0.0038716588486229497,0.0003022876432171584,-0.0038530114379786706,0.00030418368644657967
91.27,0.00027353317192857496,-0.0038720195727686146,0.0003020153205675058,-0.003853250658322427,0.0003037605562281609
88.77,0.000273443728229128,-0.0038723873668089492,0.0003017466510104594,-0.003853503898233468,0.0003032911184257525
86.27,0.0002733711325727528,-0.003872748850675345,0.0003015416212811539,-0.0038537883562881348,0.0003028628440902015
83.77,0.0002733364399057914,-0.0038730915115647857,0.0003014596444197437,-0.0038541168392587366,0.00030258644738734297
81.27,0.00027335928691130107,-0.0038734046713553294,0.0003015488099321617,-0.0038544924523165047,0.0003025765699945504
78.77,0.0002734527999854741,-0.003873680292008297,0.00030183482197021494,-0.0038549050873322166,0.0003029242298090429
76.27,0.0002736178407185541,-0.0038739134458494195,0.00030230971445088795,-0.0038553306129041065,0.00030366446185248197
73.77,0.0002738375939196347,-0.003874102268446533,0.00030292245104368565,-0.0038557330981725535,0.0003047452026971875
71.27,0.00027407433620230126,-0.0038742472511152926,0.0003035763014734849,-0.0038560697446872183,0.00030600614536302473
68.77,0.0002742709089902373,-0.003874349838447033,0.00030413845818622054,-0.0038562976013811756,0.00030717808436364624
66.26,0.00027435926499808083,-0.003874410630507752,0.0003044643035026162,-0.0038563807369869085,0.0003079143037396648
63.76,0.000274275715992367,-0.0038744264215464508,0.00030442609429071066,-0.0038562956881460497,0.0003078464702748196
61.26,0.0002739852060600345,-0.003874389872551509,0.00030395453149001384,-0.0038560374995764146,0.00030670380849895373
58.76,0.0002735010385871428,-0.0038742875646173847,0.00030305678006203873,-0.003855618537312422,0.0003044146079104193
56.26,0.00027290040936078785,-0.0038741010406579957,0.00030183067378819484,-0.003855066834319132,0.0003012161949388359
53.76,0.0002723256406876873,-0.0038738093196384327,0.0003004628539419185,-0.0038544211941173856,0.00029771282172885716
51.26,0.00027196768716186703,-0.0038733930930030525,0.0002992153181139434,-0.003853724802313163,0.00029484850958616526
48.76,0.0002720318246438591,-0.0038728400526815143,0.0002984004377293292,-0.003853018745228365,0.0002937706277945651
46.26,0.00027268957495385493,-0.003872150425584975,0.0002983364853226256,-0.0038523367941194486,0.0002955855143322861
43.76,0.0002740246608745611,-0.0038713415569902043,0.00029928123591105305,-0.0038517024519626464,0.00030104124869811955
41.26,0.00027598405413575833,-0.0038704503506605814,0.0003013440928254507,-0.003851128669000392,0.00031020600189801684
38.76,0.0002783476383590999,-0.003869532570763834,0.00030439335721055283,-0.00385061996454783,0.0003222320859431749
36.26,0.00028073032245889973,-0.003868658453120233,0.00030802619063985404,-0.0038501761182525573,0.00033529574840351906
33.76,0.0002826265555543328,-0.003867904739192296,0.00031159415085579845,-0.0038497962613865955,0.00034677547055350644
31.26,0.00028349788111381446,-0.0038673440497403178,0.00031427411101181413,-0.0038494821895587172,0.0003536791949612095
28.76,0.0002828907884058207,-0.003867033289280508,0.0003152497166045709,-0.0038492400251350922,0.0003532641220846955
26.26,0.00028055908962898446,-0.0038670032930649967,0.0003139303642811786,-0.0038490798856405384,0.00034372862081955
23.76,0.00027655819648697566,-0.003867251985687492,0.00031013685303327154,-0.0038490138077051927,0.0003248137423595976
21.25,0.0002712593603670932,-0.003867745183220972,0.0003041784632752398,-0.0038490530403496592,0.0002980295325730742
